,0,1,2,3,4
324,0.7561813106898503,-1.0991759477787413,-0.6758849575685051,0.2791212235318995,0.0
325,1.2389694694457154,0.91028988759508,-0.6117177794032168,-0.9269704549638532,0.0
326,0.14732405162699996,0.6301019048128336,-0.6913794113523487,0.6494531179919352,0.0
327,0.9689436788569259,-0.26755147978696264,0.22416175587094303,1.2584366197497576,0.0
328,2.6984544291697654,1.9610375227633765,-0.10045335612321932,0.6168336021245526,0.0
329,2.2210339023756855,0.5395574295570436,0.49827115757953055,0.4520789447866208,1.0
330,0.7281026857324235,-1.0071462989817854,2.082797924661457,2.224036488257167,0.0
331,1.229315642175677,0.009891018555581943,0.04186878984141769,1.2774983431762774,0.0
332,0.14142718287898748,-0.12086105552569959,0.01583365911304525,-0.8216642598122216,0.0
333,0.010476568902953787,0.41570565171147505,-0.5480546076872244,0.750548989997919,0.0
334,2.6661327374284043,0.2703676144143952,-0.12408517414439073,0.61088907996861,1.0
335,1.270988275318222,-0.08684652302273965,-1.2716523901936945,-1.0375683278493226,0.0
336,0.6884497634924678,-0.4646614151825773,0.16027669402329858,1.6225267724761725,1.0
337,-0.28055482640716756,0.27492176913595184,-1.0399303666208408,-0.09743731727783245,0.0
338,0.7464479038912621,1.542337836211828,-0.9093194695661947,-0.5352496376041022,1.0
339,0.6005799440401831,-0.48729676047307174,-2.470601064084198,-0.8757547210792228,0.0
340,-1.1828246980828316,-1.2433457062178856,0.0023553214187020223,1.1163681386207567,0.0
341,1.0762820970999996,-0.5315631613753216,0.19579930797572517,0.1740134366218194,0.0
342,0.2510702499313003,-0.021461863889079502,-0.5610420014425666,0.9911277183973181,1.0
343,-1.8732249219405093,-1.5371203317579263,0.23419117990106558,0.6901595316476952,0.0
344,1.1896518901160653,1.1530805052601054,-0.8971236956966017,-0.3552893812289193,1.0
345,-0.2101808641742321,-1.529005345195946,0.2090822915455861,-0.13282176455510075,0.0
346,1.6771202517044892,0.0672125029677042,-0.146761040927696,0.27827605402523287,1.0
347,-0.43929974752052114,-2.2691955792495886,-0.06807576150013898,0.5132077407323129,0.0
348,0.3623981648558432,0.21115018200081853,1.1752815593444972,1.248022657420098,1.0
349,0.84283113050871,0.48104795334390366,-0.2624424243827979,0.9685804243211251,0.0
350,-0.15426352908484686,0.6625614586137518,-0.2575238235640577,-0.037951591975304066,1.0
351,1.9652574730010968,0.939502656742295,-0.1417247152393053,0.5895800570769437,1.0
352,0.26931414485078686,0.745799527410111,-0.07059480804411601,-0.32873856686903724,0.0
353,2.1721045471939697,0.4060366569722235,-0.9607798139494538,-2.2326705575521144,0.0
354,1.1551055214232946,-0.8174864370384021,-2.678670902770855,-0.04575384607896493,0.0
355,1.7479727946429973,0.09187655913781279,-0.9893361470897791,-0.6613501463919186,0.0
356,0.539366025857942,-0.3927129138029179,-0.7319484473531448,-0.619502366023596,1.0
357,-0.30186445157157293,-0.6471950993773362,0.14263998980650858,0.06496806545250511,0.0
358,2.0100088656022086,-0.3191118350948784,-0.6365057915334861,-0.5360073484569466,1.0
359,1.5847594056481942,-0.6772726650973506,1.1261596752484646,0.6456310470860117,0.0
360,0.6190383935087621,-0.9038913943070643,0.6044851909787352,1.091469584791228,0.0
361,0.5124966158656803,-0.8999072347927783,-2.785463582379346,-1.2000996861737416,0.0
362,0.7407244722824325,-0.6089517960746396,-0.5414317307477455,0.3272507596622016,1.0
363,1.0516316902650393,-1.5843469290234806,-0.4962915221125572,0.7550700624511394,1.0
364,2.882368775662785,-0.19564611005864516,0.2816418425080257,0.4644098715925332,0.0
365,0.31742360991658586,-0.06195918275517798,0.44687784957991156,1.0817687753444183,0.0
366,0.9511808110740709,-0.7401052696367683,-1.0290086916435228,-0.3793724881099597,0.0
367,-0.13313244501715016,0.44485640821157196,-0.37816523347380887,0.5336613836787352,0.0
368,-0.07410579707157083,-2.0604193190175777,-0.9859907873899711,-0.5791127386565272,0.0
369,-0.2066893467229185,0.524850422346657,-0.12389227525414652,-1.4793610967232653,0.0
370,0.863089402480361,-2.252450903895305,-0.40378581010708414,-0.7147450385201902,0.0
371,0.5152426975208184,0.029418135088854713,4.006716187408343,4.15735197417244,0.0
372,1.1647001103654937,-0.8883672173910793,-0.2569030582385681,0.6092411883109125,0.0
373,1.3807116803117774,0.9076496331889765,1.0366508326905512,1.7261240898067056,0.0
374,-0.1830070263385879,-1.115563969953978,-0.6387722078086522,0.43752282011253335,1.0
375,-0.2445507856700373,-0.6841764527453804,-0.6924985571069875,-0.7049826687047648,0.0
376,0.6552913292534225,-0.36443691776111387,-1.8299730504490381,0.07747773656391188,0.0
377,-0.5584980779390261,-1.404284560114522,0.636026687555025,1.5039764467801002,1.0
378,1.604319631089294,-0.5140116954841035,-0.45173823839597277,0.7038587479276595,0.0
379,-0.8832215657828968,-0.19861497533827244,-1.5421048101402328,0.006674795957978041,0.0
380,-1.7970967111241642,0.0014632544487056531,0.21737925361127397,0.6902373637232004,0.0
381,0.9853774509351754,-0.5743962103469441,0.6208818288365102,0.7956533596286892,0.0
382,0.5409556124981613,0.4009041779795924,2.1757134318028895,1.318589244060971,0.0
383,-1.3225346864914225,-0.2518307479544703,-0.7396269990264315,-0.06561954834410733,1.0
384,0.3222522497812229,-0.2660192085255453,0.6124820897475365,1.4347725429400118,0.0
385,0.8717674493631313,-1.4751174745204783,-0.3889000152945735,-0.980030139810791,0.0
386,0.5139359418048055,0.14636176579058258,0.6078039576751803,0.3992606463570516,0.0
387,-0.6179734313700314,0.14979260230801145,2.0821626990835442,0.9052572580150232,0.0
388,-0.7067907842356203,-0.7046438010782257,-0.04326067756383414,0.7675322804989269,0.0
389,-0.37107289766247387,-1.2913620460220372,1.0416360450462436,1.6216760545922266,0.0
390,0.14283510963846913,-0.914205076952413,0.14164709744284457,-1.0239579303300834,1.0
391,-0.22001627148444314,-1.0437263935521053,-0.8137063064176102,-0.3520267663295794,0.0
392,1.2182208664232212,0.1775372719176575,2.1613933309414812,0.9949376445869491,0.0
393,1.0401720005226944,0.9877066738393161,1.070251761978377,1.2699065722012062,0.0
394,-0.4128037492807265,-1.5336766028660465,0.31375491871147415,0.4324482911398948,0.0
395,0.25178825793742643,0.21113503382045778,0.21309603751521963,0.7215266474019086,1.0
396,-0.5087976559399472,-0.7377057930277786,-2.6734453077567197,-0.7244432598184837,0.0
397,-0.008457708224867688,-0.04443167826774724,-0.6328879874277153,1.1709861343428356,1.0
398,-0.7698081359116475,-1.8987512034529985,2.191737432347953,0.6206455552869905,0.0
399,-0.0016341065562290868,-0.7482905922954994,0.5962652054675821,0.24498221766969808,0.0
400,2.2896666640390975,-0.1286891473005558,0.059212677670439764,0.6688295553542742,1.0
401,-1.0368304091762064,0.4611359637348245,-1.7630659236714041,-0.33058349504874673,1.0
402,1.6149717006248592,1.506939780216748,0.05833344889896438,0.698949599598052,1.0
403,1.201300401431978,-0.010774669780352963,0.3827196119954025,0.24533471341160468,0.0
404,0.5603203658025677,0.5461930038181624,0.007370676850017979,0.08999350293649766,0.0
405,-0.12478352189723885,-0.348966294546799,-1.0492569065746464,0.7302884492844125,1.0
406,0.04675495259445678,0.7899761390172197,-0.1852834924840565,0.6363237447201868,1.0
407,1.2116745552221453,-0.708743834928472,2.6960647812698286,2.337680473764314,0.0
408,1.253202669612989,1.4741628324342435,-0.07145840018159277,0.4208005469940683,0.0
409,-0.30701314132096025,-0.6938968320107473,-0.035671640072859584,1.0646332345972283,1.0
410,0.3665516111891675,-1.2606248560366529,0.47138996623219026,-1.2597921871571276,0.0
411,-0.1428814941229688,-1.6280911036863115,1.1267181808799647,1.5127562787337427,1.0
412,1.2749277631436073,0.019740968551217264,-0.17136520977458766,0.886609504208459,0.0
413,0.9132499760411515,-0.6284935442568889,-0.8095121612872718,0.2918891192056039,0.0
414,-0.15998016352158184,-1.7674554258778525,-0.1910634563839764,0.6819625126896289,0.0
415,-1.1433257784007167,-0.7007149611408479,-0.07438017964672883,0.425603590557725,0.0
416,1.5783160289334028,0.6880357022997228,-0.04101383542729616,-0.013138447150790156,0.0
417,-1.0353956785176563,-1.5620705305679856,-0.45630371868177744,0.640818946536985,0.0
418,1.8693290314901447,0.2776024064248302,-1.0149871109600157,-1.5813222406161747,0.0
419,0.4479353078455701,-0.6928086911201886,-0.06835250738405639,0.32961144699744427,0.0
420,0.4329273295930871,-0.9744290122341834,2.134943503349616,2.394444946850441,0.0
421,1.2568364461574824,0.4489748481554458,-0.042894695175180984,1.0275824935915736,1.0
422,-2.3784538060004006,-2.1327075131907036,-0.2745740314116783,0.17945216186537954,1.0
423,-1.259906272819015,-1.7676239615792582,-0.34112747758216744,0.6071563283491475,1.0
424,-0.889993619428564,-1.4656723046484585,0.43452960065902013,1.8677676799875869,0.0
425,0.6226806625538446,-1.297761833442692,0.06413628001100344,0.7883927738785603,0.0
426,0.5065145588852407,-1.5169424807613812,-0.9347065130390706,0.004937252274525683,1.0
427,1.6972106047868731,-0.4822402475754628,0.13934557365758315,0.9729728729526064,0.0
428,0.8910780045813882,-1.6027470964288049,0.15665319374257938,1.1503127399503166,0.0
429,0.13456348663146245,-0.8151213818125075,0.15470386608965794,1.5782994594193962,0.0
430,2.617914238204035,2.2082190127420724,0.7835845079793307,1.0505523691741319,0.0
431,-0.8926929042682366,-0.7727981856022645,-0.48885564140508164,-1.634480271669469,0.0
432,-0.1685042738012208,-0.018453907087430554,-1.0525262438268403,0.6748065463809424,1.0
433,-0.8020133024453839,-0.6060608416949484,0.3828721563433173,1.646320488879185,0.0
434,-1.9829930710810344,-2.902546739773901,-0.058655005394030596,-0.021352812479571992,1.0
435,0.8528134157967489,0.06405040027030234,-0.6558621458538038,0.4222728772304626,0.0
436,-0.849898974169669,-1.0669116428108463,-0.5503425542080118,-0.6078936267011866,0.0
437,0.5208947924157759,-0.14061615532624028,-0.1844105075162812,-0.07391474495810768,1.0
438,-2.542825954422401,-2.0470529246398916,-1.0401856262125968,0.6317637931530917,1.0
439,1.020866361862442,0.6269513394498016,-2.3064270214132936,-2.621971426790928,0.0
440,0.8797726887136543,0.17138752706828325,-0.043874628856145924,0.4004402691674082,0.0
441,3.1937934158490915,-0.6097802222952786,-0.6357458789147942,-0.45612840849368175,0.0
442,1.1414209982978276,-0.5007102304707327,0.22941928379199403,0.9869962291297749,1.0
443,0.41561399810729155,0.6339724647843437,-3.0582496094529668,-1.0714865096947452,0.0
444,0.268888240070154,-0.09027247311105538,2.311312895206831,1.4406242162370564,0.0
445,1.0273725920737196,-0.9952868787543478,0.3909339588656603,1.863471765129101,1.0
446,-0.5554681175285034,0.7676278006735491,-0.7716162710452553,-0.28360853393046936,1.0
447,-0.4119754176750836,-1.963935405910658,0.8229328418165812,0.7194938558700945,0.0
448,0.3245631934139786,-0.797211248234896,0.7795380949094112,0.7163098000293897,1.0
449,1.6402440121435715,2.0349155528780867,1.3781529171153537,1.7147012108759934,1.0
450,0.11523574968504291,-0.6969243491193556,-0.047016487683756755,-0.00908353730293776,0.0
451,0.6833598642284283,-1.0779427630814657,-0.32657884543824145,1.1673894532098883,1.0
452,2.065213788062113,-0.19469819707943725,-0.20687249856553067,0.23919731938692573,0.0
453,-0.6395376615781179,-0.004672306212327337,0.15069440300456546,1.0801573022664441,0.0
454,1.1680603652987358,-0.023344321156232306,-0.33661454711200345,-0.8390607220042489,0.0
455,-0.3681209196685514,0.22369726357000147,-1.4420050687969699,0.1131183367021622,1.0
456,1.4659494789806642,-0.14771803842520495,-1.6462231218848515,0.41554678374202936,1.0
457,1.5076264135735964,0.57091387410018,0.2865210964711914,0.4155109688788508,0.0
458,1.8617996401188215,2.7669354639217794,0.5120887359218071,0.1142256014696138,1.0
459,0.2017623618285319,-1.8702355576005933,3.6306150591673667,4.010679050443617,0.0
460,1.4951866032926966,1.0509056779128296,-0.12348799451555927,1.4587127696912021,0.0
461,-0.03585291787906053,-0.20655727690583237,0.8358306352442331,0.6302871457386489,1.0
462,0.7339483529379331,-0.977458357059636,2.6975078530722856,6.469383890025669,1.0
463,0.6668945353127361,-1.7512318254801467,0.992057085846173,1.6286117744456674,0.0
464,-1.1551075801566848,-1.1295700641696704,0.7154541954315463,0.741132874404498,0.0
465,-0.7936557214026909,-2.4060958481347603,-0.5785641809723513,0.2551492257631912,1.0
466,1.4279253578739013,1.6853014880905668,0.246741582924161,0.731208221271416,1.0
467,-0.25944629678859465,-0.39888207499688044,-2.3428526008499273,-3.0146575033699885,0.0
468,0.6501062025493892,0.007452922893985636,-0.5199818404481918,0.36128197389760497,0.0
469,1.560453934860368,1.1776698811934225,-0.24076470352980975,0.9853340293919892,1.0
470,-0.6369777234981826,-1.0442636444975637,-1.0845620660397042,-1.516734772539519,0.0
471,1.0711821262018317,1.1802111337238312,0.018815550494174202,0.8929530441781741,0.0
472,1.1709106555882651,-0.5923358157729091,-0.5294457212707663,1.2972642161754993,1.0
473,0.32060208617790226,0.021252089789358053,0.863843365040048,2.5079524891029643,1.0
474,2.743569998474388,2.228324280244868,-1.0931507010649677,-1.5373084882749097,1.0
475,-0.8037441830234564,-0.43001805854368325,-1.0945352609207681,-0.10177988531218218,0.0
476,1.085479268988136,-0.44766723099641553,-3.7050200145434253,-2.9939999013902345,0.0
477,-0.2141410546861714,-1.8920258333209863,0.6592817858743661,1.0824475771786637,0.0
478,0.9408590007251505,-0.32290560720129347,0.8712246276308474,0.6607474304906579,0.0
479,0.6597985428155773,0.9784643461825877,-0.5238343783304298,-0.6195920217955374,1.0
480,0.3961635979702153,-0.5698061435503518,0.4975963872708437,0.6161493837795796,1.0
481,0.4409168217238762,-1.1615615438894704,0.5322384919682172,-0.02819588672315476,1.0
482,0.7282791177817369,-1.9133234293564685,-0.023977586107672456,1.5754050927251302,1.0
483,1.98510320274608,-0.0667402287662659,-0.43938333170344274,0.31616352588055113,0.0
484,-0.4057743333875905,-0.1669194347377584,-0.09792924584693857,0.5540195389709718,1.0
485,-0.07679189069635717,-0.7330106004548417,-0.17540169560406513,0.9737979334751753,0.0
486,-1.124131527376516,-1.5782420794022642,0.7879558075368467,0.41322155072497474,1.0
487,-0.2644019665335807,-0.9906606854686721,-1.3219785219722373,0.6381734531210841,0.0
488,-1.2177644534562573,-2.5906609528901527,0.0031921368186958133,0.3193848986787869,0.0
489,0.8107680055547776,0.4585769997290711,0.06187433682526176,0.26830304872775884,0.0
490,-2.0336648799959907,-1.9504437779039443,-0.7269732744754285,-0.05905267076469434,1.0
491,1.173333454368682,0.6009816757494479,0.12670878300270916,0.5633753423606312,0.0
492,0.5838609692215619,-1.6353437149883685,-0.035976307174889366,0.903365502871065,1.0
493,-0.12022611986509912,-0.19231142185788203,1.4104768884176777,1.0263514399016698,1.0
494,1.0957785674882592,1.4588308130813046,-0.2362777205288718,0.35561166229316205,0.0
495,0.3802631281657717,-0.30102337599805684,-0.1094186185195838,0.6394432684797388,1.0
496,1.8034782701252134,-0.17634704988777503,-0.5448881973932423,0.1993053219096979,0.0
497,-0.29669653166998866,-0.1455162433734779,-0.4571557375325385,0.1979935372196303,0.0
498,-1.2014837884572351,-2.908669429725073,-0.19261616266518575,1.4821807688976278,0.0
499,-0.06839165423338589,-1.0611124825089908,-1.6474542154044494,0.3137645903466712,0.0
500,1.0028858803044594,0.12453731864502177,-0.5754645006716635,0.20005107314291426,0.0
501,0.8808692122696092,0.34593473576535977,-0.2334701774038233,0.40018752032720717,0.0
502,-0.21823364020980185,0.38203846782443424,1.6012200895120374,0.45749803582995424,0.0
503,-0.07651929761102139,-1.4057319166493685,1.2578040155939454,1.1472535192896718,0.0
504,0.06351607381685476,-0.9215720898038422,-0.07611928321571722,0.4039083866504008,0.0
505,0.30560722393861084,0.13073287591815758,-1.5576316058018056,-1.1738511084302767,1.0
506,-1.1302392233496945,-1.730543638200323,-0.24946191227932593,0.7849620095213072,1.0
507,2.4094897080499713,-0.5545189892496543,0.6748500826377859,0.4846050750197683,0.0
508,0.21744773499677333,-0.24287602417384413,-0.5564832398568311,0.41748485758563214,1.0
509,-0.2633880853109196,-1.862208184707029,-0.09451818720346368,1.014794921006335,0.0
510,-0.9707313384185805,-0.4893904197244452,0.5477465600686853,1.2031048959646298,0.0
511,-1.2402450357557722,-1.7755470512204325,-0.9941659489360837,0.2785982465682179,0.0
512,1.2590817945259922,-0.5763291577949243,-1.4637551131289046,-1.0400187920581745,1.0
513,-0.28347931088008005,-0.30947629851713665,0.07943452942754212,0.6987888266903453,0.0
514,0.06405654866413812,-0.596564812653714,-0.12369701059220975,0.18367952005830368,0.0
515,0.8135026403222585,0.2850216236902356,1.742297012364801,3.5023881197126685,0.0
516,0.6455740415311122,0.48611098458218766,1.4294249919929043,0.7803990711913699,1.0
517,-1.6246509839929097,-3.082836744019353,-0.8131641678035572,-0.2363880239880337,0.0
518,2.0207614111758714,1.0505170204834842,-1.0170052648477645,0.03738736950367472,0.0
519,1.0109481708082795,-0.028310016730773158,0.8044904281722359,0.5970365954935452,0.0
520,1.1904511375194002,-1.0213856508604549,-0.5811673678862327,-0.32674519238862465,0.0
521,0.9986649747032991,-0.3752631894515217,-0.2721063121419246,-0.9351271208020827,1.0
522,1.0710708617739084,0.29700990076821604,0.7619375297324186,1.0480691435043268,1.0
523,-0.09846284959579743,-0.48535980743832496,1.3055583688356827,1.4823822766483583,1.0
524,0.5044737995599982,-0.9826260746947224,1.6052183610014519,0.9021695769610905,0.0
525,2.1243633243049524,-0.14134437947848844,0.28122209558260197,0.29076271835070155,0.0
526,-1.579234270848532,-2.9201740087169257,0.45555178060270674,0.9897061817820778,0.0
527,-0.6609996260953841,0.061759627247786386,-0.15148388804277227,0.714177414718354,0.0
528,-0.2358054894724545,-1.3900073605085284,0.34347567074044694,3.1198158961419007,1.0
529,0.8276138123627225,-1.698525738582936,0.4475110551953777,1.3697924773680346,1.0
530,1.599983399153544,0.04548638285586454,1.3843053387738715,3.7749662568569002,0.0
531,0.11687809366279156,-1.3073054050594404,0.86517971763006,1.7140593321474138,1.0
532,1.294137090374226,-1.4767031516403952,2.7851234592872425,2.3476624934467023,0.0
533,0.7277374279504247,0.3486515040112009,0.17803964667205455,0.08713600141073513,1.0
534,-0.30501371352487017,-0.4463480744987366,-0.8162877697177409,0.03515360138875667,0.0
535,1.3595176271325946,-1.153550632291889,-0.749187191167049,-0.11570800603340414,0.0
536,1.9924320257764285,1.362257812778915,-1.6715766292567524,-0.9694114382741487,0.0
537,-1.5238334146461527,-1.6446386491006741,-0.5155330983269818,0.22388966570761465,0.0
538,0.8450446950970043,-0.34558917204189255,0.8569206418103987,0.9401322010551785,1.0
539,1.680397409924362,0.7633038280679172,0.018511044607459986,1.3591915046705925,1.0
540,2.0823200336973313,1.7734704038843592,-0.9293845729132754,0.42323011112299525,0.0
541,0.977380947074171,-0.9737906241622309,-0.23243320681115764,0.3413194246290146,1.0
542,-2.189398444568238,-0.4674155372975308,-0.26804299665522385,-0.013183974865833004,1.0
543,1.798982860111261,1.4179744420348785,-0.5390213441049482,1.0625943492986785,0.0
544,2.0086369507877766,-0.714622899019284,1.4429291330681218,1.9206221774059222,1.0
545,-0.009970087643181857,0.24551190136600792,1.7386448546476732,2.082063277492601,0.0
546,1.2277643382861656,-2.2425208768805454,-0.6569813106486316,-0.38411367232612137,0.0
547,-0.14868120103921356,0.1682012547926493,0.7409833765207563,1.4619141910539128,0.0
548,-0.5911393543827741,-1.0504064488817313,1.2601513177044503,1.8545435853094858,0.0
549,0.8689488578677217,-0.742083010216824,-1.0549455910508172,0.5106577937120658,1.0
550,0.7300052843543049,-1.7375657572000693,0.23998540302316582,0.19579940972622167,0.0
551,0.8855484819950639,-2.239245231719699,0.018048380899936226,0.3407464053786817,0.0
552,-0.0283413474969062,-0.11344347940394636,-0.7554118228441423,-0.4562922938658781,1.0
553,0.4330168149740429,0.19222953560838124,0.6993402507702676,0.4287164482004505,1.0
554,-0.059612937170248514,-1.451130457306178,-0.8941445308592797,-0.9519970570126618,1.0
555,-0.11173308886797428,0.16570090106554702,0.42624648699577306,2.175084456436567,0.0
556,0.23741080840793166,-0.7579986892697792,-0.18749434284807318,0.735535883315332,1.0
557,0.5548644210042004,0.7250253929193071,1.2821575123159827,1.7846047948606283,1.0
558,-0.04374747227743514,-1.470714701118476,3.170172739007548,3.846844441337816,0.0
559,-1.1334867072186856,-1.1445284342171482,-0.46862575289509767,-0.4863261593681706,1.0
560,2.071375871577541,1.2932543215877117,0.12580242185506443,0.6156403035802821,0.0
561,1.0894523915259218,-0.45989163010906686,0.5426011956589472,2.904010036206063,0.0
562,2.0466454477819833,0.3076267444328696,-0.16726339279608834,0.5180426928754984,1.0
563,0.15721460871574433,-0.48394324171635894,-0.009792384528287177,0.7782283894419992,0.0
564,1.3377486526715816,-0.1553425529341463,1.1259830194592557,0.8361666299896406,0.0
565,-0.48211422624822153,0.2259987083175941,0.3291622291702987,0.06657287751549779,0.0
566,-0.4827957855959082,0.1377063192341792,-0.31473757226001914,0.7719222142785022,0.0
567,-0.3706660779021782,-0.3386419519093639,0.17894093317542928,1.156966055820822,0.0
568,-0.7449293840380431,-0.08746441762106882,1.9547670116958895,1.212868350455245,1.0
569,-0.007217090064850384,-1.0248693020593527,0.4708679914567052,0.78440556102148,1.0
570,0.3520447539830543,0.4991860556753431,-0.1283024095074079,0.504369202984979,0.0
571,0.41520452547814635,-2.166142577841207,1.6349255247310959,1.4252002696872932,0.0
572,0.7311611518389094,0.3793729805119808,1.184331893898073,1.9631359781822173,1.0
573,-0.011112797224869908,-0.5499275324049099,0.3943742281620361,0.7085753711575777,1.0
574,-0.6736158718072425,-0.7853317320173783,1.9533667078218466,1.7350355797195745,0.0
575,1.240788208378045,-0.09590665565557849,-0.09802832362740305,0.6455878323226292,1.0
576,0.5359035719731846,0.08717007194053544,-0.7148809614564696,0.3011624764778819,0.0
577,-0.8053170984287588,-2.5211319919476245,-0.04921288903551397,0.6173322676981037,1.0
578,-0.04444862125427784,-1.19427517868116,0.6949736953064706,0.849082672286398,0.0
579,0.10718439421506332,-1.4950777731788163,-1.1361779224164474,-0.3415755131800112,0.0
580,-0.29551769400839656,-1.7220290901155757,1.3535557751142762,0.9693971895831277,0.0
581,-1.1140339973473778,-0.7292935140681818,-0.10231972905889435,-0.033040339267879526,1.0
582,0.4568073159465827,-0.2278792356230303,1.7391261380382628,1.8452589014549519,0.0
583,2.58679246177421,-0.09636352683644447,-0.2705111162862626,0.11399551927542118,0.0
584,0.1370983919387373,-0.6082129230266198,0.8954960381198379,1.3060398129947033,0.0
585,0.9783269218494672,-0.7715516867436201,-1.4901244665476026,-0.45698089543578,0.0
586,0.031368396082376515,0.699646041444322,-0.694786147868075,0.31335279315177406,0.0
587,-0.4746779799703298,-1.024820548257635,1.3996991437650559,0.8123751330964358,1.0
588,-1.8475634820226183,-0.6453701877061389,1.2121811196239256,1.6290270340579092,1.0
589,1.2493219390715604,0.12337047032652187,1.306066470777773,0.8112024275176268,1.0
590,-0.3241228530779856,-0.8532180889345138,-0.016320740173780022,0.24662152025676343,1.0
591,1.6431586966106024,0.9090880302522186,-0.09752470292512638,-0.8845737903944529,0.0
592,-0.31171436688573095,-2.2220020898955957,-1.8447759378919475,-1.3535287810866343,0.0
593,1.7324592633362554,0.12804198533274996,0.5537078591507237,1.7297621904902352,1.0
594,-1.3264033407595552,-0.6320462139797218,0.25142943831459985,-0.09172698900705956,0.0
595,0.352356655556329,0.07109502885160024,-5.080638655203133,-2.3200690197883698,0.0
596,0.30848522281037905,-1.7195838970364845,-0.7906128264081104,0.09648840197276409,1.0
597,0.726091852700161,-0.18774549961583903,-0.6431992243172797,0.4278016772006724,0.0
598,-1.6587220651196501,0.08977812327282453,-0.6195701382315236,0.3035413312717052,1.0
599,0.46675872390714984,-0.8346042368897331,0.18593465526586633,0.6650019539924391,1.0
600,-0.2948733618460335,-0.3463696075412885,0.4761337840827451,1.8489950323692748,0.0
601,1.395817783060948,1.5426040498201423,0.07330405471990113,1.1131851793247,0.0
602,0.994056967838865,-0.22706200380453428,-1.5128343175287324,0.1900850629732786,1.0
603,0.5071000314860814,1.094929389268265,-0.5717631668170541,0.10615316952786708,0.0
604,0.35876007135738947,-0.8765043284712137,-0.31273582977896464,0.5000936011174486,0.0
605,0.6300589123642376,1.2143084385123528,1.6135019482816737,1.9679218197932467,0.0
606,0.29913841315181144,-0.7566938532211214,-0.16229021511024946,1.2748525721050088,1.0
607,0.3476576758059836,-0.5953153460033543,0.5088038077978361,0.03719530237609858,0.0
608,1.4495484946617845,0.16133641473798294,0.6108885507036965,0.7595854531797167,1.0
609,1.0711849184137603,-0.18488803121989153,-0.6156738105701317,-1.5766969026033824,0.0
610,1.573700451869675,0.10412333714864025,1.1990517901933864,1.0344809865327094,1.0
611,0.7045328554107964,-0.667271421395134,-0.9788953330682765,0.09630055998664899,0.0
612,0.7003710403964782,-1.089503027119724,-1.1956554587657366,0.8758176048821006,0.0
613,0.14903142991681406,0.13815392711710534,-0.419788746634915,0.5777864427686484,1.0
614,-0.2823432058823405,0.9145734868701183,-1.0618376135190757,-0.565453895183352,0.0
615,-0.4817482802513203,-0.9214400248206767,-1.0227264378416612,0.19568730239969173,0.0
616,0.7370652273158969,-0.350914337527399,0.8170401721722206,1.646186084326533,0.0
617,-0.4657425074949826,0.7374835550993146,-0.12446365831771837,1.1932188249829205,1.0
618,-0.3928229564339947,1.2059636632230333,-1.2223682159908233,1.2451509217193855,0.0
619,1.810063068945504,-0.08499234738747369,-0.7491788494230635,-0.32681108227452027,1.0
620,2.0988192519203084,-0.2914336333819819,0.9986981395728749,2.133478460056118,0.0
621,0.912417963669832,0.7037340901487066,-0.14799702937661627,0.9948350258021568,0.0
622,0.4687658716057611,-1.0581651967762702,1.2952735878573638,0.8409778565363248,0.0
623,1.2826632316569808,1.0045925129640394,-0.5189675027245694,0.5786233113356658,0.0
624,0.8603649143330404,-0.3757735565135764,0.29385620469593243,-1.0675052982421018,0.0
625,1.0232125042779372,-1.3560615273474712,0.23213928848737875,1.23716309866067,0.0
626,-0.268333891461334,-1.1646761886201595,3.3786390231715844,1.848325136865797,1.0
627,0.623401841674217,0.6296413931262292,-1.7645893818772769,0.6318300275934569,0.0
628,1.6743929744488728,0.5801312111041816,-1.5002381345417222,-0.032077531361521916,1.0
629,3.0717471954016955,1.5521963114041186,-0.4382113650291395,0.053731654668773055,0.0
630,1.1812685522617592,-1.9924254022330643,-0.3693189078134543,0.8275903089104644,0.0
631,-0.4693664461269982,-1.2522977446677734,0.815883587925952,1.4117306199465558,0.0
632,0.7871591156861303,-1.163913779098259,1.0386115417541055,1.2024134663047636,0.0
633,-0.46832739691651626,0.704165019694176,-0.5971363388071238,-0.07470729498419881,1.0
634,0.8106627394318897,-0.5845686515248121,0.48292169629180387,0.5521614237169502,1.0
635,2.256225797563351,-0.0795034540328412,-1.2874926554146995,0.2453434632063332,0.0
636,0.9674979300679353,-0.5648767507414526,0.6457233555357599,0.6863819538599496,0.0
637,0.8453056514966251,-0.41509999931036096,0.7253681137275193,0.6166401751035115,0.0
638,0.43370666515820966,0.6856396431679066,1.7101113785522264,1.8962100965055924,0.0
639,-0.5189230710251802,-0.4955356449166536,0.13976319704846152,0.8330032410071324,0.0
640,2.3348572601289366,1.6340225573303153,0.20652288053037962,1.5130648221203682,1.0
641,-0.07149892105377398,-1.1263168014494858,-2.1090391154318775,-0.8165857577720802,0.0
642,0.04733192970917899,1.326080536634698,4.247761761076062,5.074206346925298,1.0
643,1.9085134997373983,1.2795408360475649,-0.1898747804134586,0.513044418788167,0.0
644,-0.024966784276541976,-1.4733554535818223,0.6555284240376023,0.91889878560857,1.0
645,-1.5286227711961575,-2.878346047567522,0.6663383907906867,0.5852686130773938,1.0
646,1.4631934908461477,-0.10460161058519771,0.7089840777501648,1.1424352543898189,0.0
